51950,Glimmerdeep Trailworn Charm 284,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_284.png
51951,Saltmarrow Waymarked Permit 284,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_waymarked_permit_284.png
51952,Emberford Forager Survey Map 284,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_forager_survey_map_284.png
51953,Hollowroot Harvester Work Kit 284,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_284.png
51954,Greatwood Camp-bound Blade 285,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_285.png
51955,Frostbriar Courier Shield 285,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_courier_shield_285.png
51956,Glimmerdeep Torchlit Bow 285,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_285.png
51957,Saltmarrow Scout Spear 285,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_scout_spear_285.png
51958,Emberford Lodgestock Belt 285,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_285.png
51959,Hollowroot Streamwise Herb Bundle 285,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_285.png
51960,Greatwood Trailworn Mineral Cache 286,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_286.png
51961,Frostbriar Waymarked Tonic 286,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_waymarked_tonic_286.png
51962,Glimmerdeep Forager Charm 286,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_286.png
51963,Saltmarrow Harvester Permit 286,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_harvester_permit_286.png
51964,Emberford Camp-bound Survey Map 286,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_camp_bound_survey_map_286.png
51965,Hollowroot Courier Work Kit 286,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_286.png
51966,Greatwood Torchlit Blade 287,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_287.png
51967,Frostbriar Scout Shield 287,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_scout_shield_287.png
51968,Glimmerdeep Lodgestock Bow 287,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_lodgestock_bow_287.png
51969,Saltmarrow Streamwise Spear 287,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_streamwise_spear_287.png
51970,Emberford Trailworn Belt 287,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_trailworn_belt_287.png
51971,Hollowroot Waymarked Herb Bundle 287,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_waymarked_herb_bundle_287.png
51972,Greatwood Forager Mineral Cache 288,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_forager_mineral_cache_288.png
51973,Frostbriar Harvester Tonic 288,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_harvester_tonic_288.png
51974,Glimmerdeep Camp-bound Charm 288,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_camp_bound_charm_288.png
51975,Saltmarrow Courier Permit 288,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_courier_permit_288.png
51976,Emberford Torchlit Survey Map 288,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_torchlit_survey_map_288.png
51977,Hollowroot Scout Work Kit 288,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_scout_work_kit_288.png
51978,Greatwood Lodgestock Blade 289,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_lodgestock_blade_289.png
51979,Frostbriar Streamwise Shield 289,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_streamwise_shield_289.png
51980,Glimmerdeep Trailworn Bow 289,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_trailworn_bow_289.png
51981,Saltmarrow Waymarked Spear 289,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_waymarked_spear_289.png
51982,Emberford Forager Belt 289,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_forager_belt_289.png
51983,Hollowroot Harvester Herb Bundle 289,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_harvester_herb_bundle_289.png
51984,Greatwood Camp-bound Mineral Cache 290,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_camp_bound_mineral_cache_290.png
51985,Frostbriar Courier Tonic 290,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_courier_tonic_290.png
51986,Glimmerdeep Torchlit Charm 290,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_torchlit_charm_290.png
51987,Saltmarrow Scout Permit 290,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_scout_permit_290.png
51988,Emberford Lodgestock Survey Map 290,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_lodgestock_survey_map_290.png
51989,Hollowroot Streamwise Work Kit 290,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_streamwise_work_kit_290.png
51990,Greatwood Trailworn Blade 291,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_trailworn_blade_291.png
51991,Frostbriar Waymarked Shield 291,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_waymarked_shield_291.png
51992,Glimmerdeep Forager Bow 291,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_forager_bow_291.png
51993,Saltmarrow Harvester Spear 291,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_harvester_spear_291.png
51994,Emberford Camp-bound Belt 291,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_camp_bound_belt_291.png
51995,Hollowroot Courier Herb Bundle 291,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_courier_herb_bundle_291.png
51996,Greatwood Torchlit Mineral Cache 292,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_torchlit_mineral_cache_292.png
51997,Frostbriar Scout Tonic 292,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_scout_tonic_292.png
51998,Glimmerdeep Lodgestock Charm 292,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_lodgestock_charm_292.png
51999,Saltmarrow Streamwise Permit 292,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_streamwise_permit_292.png
52000,Emberford Trailworn Survey Map 292,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_trailworn_survey_map_292.png
52001,Hollowroot Waymarked Work Kit 292,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_waymarked_work_kit_292.png
52002,Greatwood Forager Blade 293,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_forager_blade_293.png
52003,Frostbriar Harvester Shield 293,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_harvester_shield_293.png
52004,Glimmerdeep Camp-bound Bow 293,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_camp_bound_bow_293.png
52005,Saltmarrow Courier Spear 293,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_courier_spear_293.png
52006,Emberford Torchlit Belt 293,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_torchlit_belt_293.png
52007,Hollowroot Scout Herb Bundle 293,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_scout_herb_bundle_293.png
52008,Greatwood Lodgestock Mineral Cache 294,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_lodgestock_mineral_cache_294.png
52009,Frostbriar Streamwise Tonic 294,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_streamwise_tonic_294.png
52010,Glimmerdeep Trailworn Charm 294,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_trailworn_charm_294.png
52011,Saltmarrow Waymarked Permit 294,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_waymarked_permit_294.png
52012,Emberford Forager Survey Map 294,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_forager_survey_map_294.png
52013,Hollowroot Harvester Work Kit 294,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_harvester_work_kit_294.png
52014,Greatwood Camp-bound Blade 295,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_camp_bound_blade_295.png
52015,Frostbriar Courier Shield 295,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_courier_shield_295.png
52016,Glimmerdeep Torchlit Bow 295,Gear,Bow,Common,Bowyer,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Stores bonus focus while drawn,gear_glimmerdeep_torchlit_bow_295.png
52017,Saltmarrow Scout Spear 295,Gear,Spear,Common,Smithing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Punches through plated hides,gear_saltmarrow_scout_spear_295.png
52018,Emberford Lodgestock Belt 295,Gear,Belt,Common,Leatherworking,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Carries extra cartridges,gear_emberford_lodgestock_belt_295.png
52019,Hollowroot Streamwise Herb Bundle 295,Ingredient,Herb,Common,Cooking,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Brightens focus teas,ing_hollowroot_streamwise_herb_bundle_295.png
52020,Greatwood Trailworn Mineral Cache 296,Ingredient,Mineral,Common,Alchemy,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Tempers metal tinctures,ing_greatwood_trailworn_mineral_cache_296.png
52021,Frostbriar Waymarked Tonic 296,Consumable,Tonic,Common,Alchemy,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Steadies aim under pressure,con_frostbriar_waymarked_tonic_296.png
52022,Glimmerdeep Forager Charm 296,Trinket,Charm,Common,Arcanism,Glimmerdeep,Origin: Glimmerdeep glowshafts; Culture: favored by lumen miners; Hook: Keeps wards from flickering,trinket_glimmerdeep_forager_charm_296.png
52023,Saltmarrow Harvester Permit 296,Document,Permit,Common,Scribing,Saltmarrow,Origin: Saltmarrow tideposts; Culture: favored by brine wardens; Hook: Opens guild caravans,document_saltmarrow_harvester_permit_296.png
52024,Emberford Camp-bound Survey Map 296,Map,Survey,Common,Cartography,Emberford,Origin: Emberford ferry lines; Culture: favored by river guilds; Hook: Flags leyline crossings,map_emberford_camp_bound_survey_map_296.png
52025,Hollowroot Courier Work Kit 296,Profession Tool,Kit,Common,Engineering,Hollowroot,Origin: Hollowroot cistern works; Culture: favored by understead masons; Hook: Keeps cogs grit free,profession_tool_hollowroot_courier_work_kit_296.png
52026,Greatwood Torchlit Blade 297,Gear,Blade,Common,Smithing,Greatwood,Origin: Greatwood canopy patrols; Culture: favored by Thornwatch rangers; Hook: Adds bleed chance for duelists,gear_greatwood_torchlit_blade_297.png
52027,Frostbriar Scout Shield 297,Gear,Shield,Common,Smithing,Frostbriar,Origin: Frostbriar ice caravans; Culture: favored by Whitebriar outriders; Hook: Softens elemental pulses,gear_frostbriar_scout_shield_297.png
