51406,Greatwood Focus Relic 150,Trinket,Relic,Rare,Arcanism,Greatwood,Lucky charm granting small utility and regional reputation bonus.,trinket_greatwood_focus_relic_150.png
51407,Frostbriar Seal Relic 150,Trinket,Relic,Rare,Arcanism,Frostbriar,Lucky charm granting small utility and regional reputation bonus.,trinket_frostbriar_seal_relic_150.png
51408,Glimmerdeep Stone Relic 150,Trinket,Relic,Rare,Arcanism,Glimmerdeep,Lucky charm granting small utility and regional reputation bonus.,trinket_glimmerdeep_stone_relic_150.png
51409,Saltmarrow Sigil Relic 150,Trinket,Relic,Rare,Arcanism,Saltmarrow,Lucky charm granting small utility and regional reputation bonus.,trinket_saltmarrow_sigil_relic_150.png
51410,Emberford Chime Relic 150,Trinket,Relic,Rare,Arcanism,Emberford,Lucky charm granting small utility and regional reputation bonus.,trinket_emberford_chime_relic_150.png
51411,Hollowroot Voucher Relic 150,Trinket,Relic,Rare,Arcanism,Hollowroot,Lucky charm granting small utility and regional reputation bonus.,trinket_hollowroot_voucher_relic_150.png
51412,Greatwood Pass Key 151,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_pass_key_151.png
51413,Frostbriar Permit Key 151,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_permit_key_151.png
51414,Glimmerdeep Key Key 151,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_key_key_151.png
51415,Saltmarrow Marker Key 151,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_marker_key_151.png
51416,Emberford Stamp Key 151,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_stamp_key_151.png
51417,Hollowroot Badge Key 151,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_badge_key_151.png
51418,Greatwood Ledger Key 152,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_ledger_key_152.png
51419,Frostbriar Voucher Key 152,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_voucher_key_152.png
51420,Glimmerdeep Seal Key 152,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_seal_key_152.png
51421,Saltmarrow Token Key 152,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_token_key_152.png
51422,Emberford Pass Key 152,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_pass_key_152.png
51423,Hollowroot Permit Key 152,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_permit_key_152.png
51424,Greatwood Key Key 153,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_key_key_153.png
51425,Frostbriar Marker Key 153,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_marker_key_153.png
51426,Glimmerdeep Stamp Key 153,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_stamp_key_153.png
51427,Saltmarrow Badge Key 153,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_badge_key_153.png
51428,Emberford Ledger Key 153,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_ledger_key_153.png
51429,Hollowroot Voucher Key 153,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_voucher_key_153.png
51430,Greatwood Seal Key 154,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_seal_key_154.png
51431,Frostbriar Token Key 154,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_token_key_154.png
51432,Glimmerdeep Pass Key 154,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_pass_key_154.png
51433,Saltmarrow Permit Key 154,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_permit_key_154.png
51434,Emberford Key Key 154,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_key_key_154.png
51435,Hollowroot Marker Key 154,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_marker_key_154.png
51436,Greatwood Stamp Key 155,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_stamp_key_155.png
51437,Frostbriar Badge Key 155,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_badge_key_155.png
51438,Glimmerdeep Ledger Key 155,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_ledger_key_155.png
51439,Saltmarrow Voucher Key 155,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_voucher_key_155.png
51440,Emberford Seal Key 155,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_seal_key_155.png
51441,Hollowroot Token Key 155,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_token_key_155.png
51442,Greatwood Pass Key 156,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_pass_key_156.png
51443,Frostbriar Permit Key 156,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_permit_key_156.png
51444,Glimmerdeep Key Key 156,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_key_key_156.png
51445,Saltmarrow Marker Key 156,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_marker_key_156.png
51446,Emberford Stamp Key 156,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_stamp_key_156.png
51447,Hollowroot Badge Key 156,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_badge_key_156.png
51448,Greatwood Ledger Key 157,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_ledger_key_157.png
51449,Frostbriar Voucher Key 157,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_voucher_key_157.png
51450,Glimmerdeep Seal Key 157,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_seal_key_157.png
51451,Saltmarrow Token Key 157,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_token_key_157.png
51452,Emberford Pass Key 157,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_pass_key_157.png
51453,Hollowroot Permit Key 157,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_permit_key_157.png
51454,Greatwood Key Key 158,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_key_key_158.png
51455,Frostbriar Marker Key 158,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_marker_key_158.png
51456,Glimmerdeep Stamp Key 158,Key,Key,Epic,Navigation,Glimmerdeep,Unlocks patrol caches or checkpoints tied to the named region.,key_glimmerdeep_stamp_key_158.png
51457,Saltmarrow Badge Key 158,Key,Key,Epic,Navigation,Saltmarrow,Unlocks patrol caches or checkpoints tied to the named region.,key_saltmarrow_badge_key_158.png
51458,Emberford Ledger Key 158,Key,Key,Epic,Navigation,Emberford,Unlocks patrol caches or checkpoints tied to the named region.,key_emberford_ledger_key_158.png
51459,Hollowroot Voucher Key 158,Key,Key,Epic,Navigation,Hollowroot,Unlocks patrol caches or checkpoints tied to the named region.,key_hollowroot_voucher_key_158.png
51460,Greatwood Seal Key 159,Key,Key,Epic,Navigation,Greatwood,Unlocks patrol caches or checkpoints tied to the named region.,key_greatwood_seal_key_159.png
51461,Frostbriar Token Key 159,Key,Key,Epic,Navigation,Frostbriar,Unlocks patrol caches or checkpoints tied to the named region.,key_frostbriar_token_key_159.png
51462,Glimmerdeep Kit Tool 159,Tool,Tool,Epic,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_kit_tool_159.png
51463,Saltmarrow Tools Tool 159,Tool,Tool,Epic,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_tools_tool_159.png
51464,Emberford Gauge Tool 159,Tool,Tool,Epic,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_gauge_tool_159.png
51465,Hollowroot Lantern Tool 159,Tool,Tool,Epic,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_lantern_tool_159.png
51466,Greatwood Probe Tool 160,Tool,Tool,Epic,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_probe_tool_160.png
51467,Frostbriar Hammer Tool 160,Tool,Tool,Epic,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_hammer_tool_160.png
51468,Glimmerdeep Trowel Tool 160,Tool,Tool,Epic,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_trowel_tool_160.png
51469,Saltmarrow Compass Tool 160,Tool,Tool,Epic,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_compass_tool_160.png
51470,Emberford Lines Tool 160,Tool,Tool,Epic,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_lines_tool_160.png
51471,Hollowroot Hooks Tool 160,Tool,Tool,Epic,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_hooks_tool_160.png
51472,Greatwood Kit Tool 161,Tool,Tool,Epic,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_kit_tool_161.png
51473,Frostbriar Tools Tool 161,Tool,Tool,Epic,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_tools_tool_161.png
51474,Glimmerdeep Gauge Tool 161,Tool,Tool,Epic,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_gauge_tool_161.png
51475,Saltmarrow Lantern Tool 161,Tool,Tool,Epic,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_lantern_tool_161.png
51476,Emberford Probe Tool 161,Tool,Tool,Epic,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_probe_tool_161.png
51477,Hollowroot Hammer Tool 161,Tool,Tool,Epic,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_hammer_tool_161.png
51478,Greatwood Trowel Tool 162,Tool,Tool,Epic,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_trowel_tool_162.png
51479,Frostbriar Compass Tool 162,Tool,Tool,Epic,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_compass_tool_162.png
51480,Glimmerdeep Lines Tool 162,Tool,Tool,Epic,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_lines_tool_162.png
51481,Saltmarrow Hooks Tool 162,Tool,Tool,Epic,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_hooks_tool_162.png
51482,Emberford Kit Tool 162,Tool,Tool,Epic,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_kit_tool_162.png
51483,Hollowroot Tools Tool 162,Tool,Tool,Epic,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_tools_tool_162.png
51484,Greatwood Gauge Tool 163,Tool,Tool,Epic,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_gauge_tool_163.png
51485,Frostbriar Lantern Tool 163,Tool,Tool,Epic,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_lantern_tool_163.png
51486,Glimmerdeep Probe Tool 163,Tool,Tool,Epic,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_probe_tool_163.png
51487,Saltmarrow Hammer Tool 163,Tool,Tool,Epic,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_hammer_tool_163.png
51488,Emberford Trowel Tool 163,Tool,Tool,Epic,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_trowel_tool_163.png
51489,Hollowroot Compass Tool 163,Tool,Tool,Epic,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_compass_tool_163.png
51490,Greatwood Lines Tool 164,Tool,Tool,Epic,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_lines_tool_164.png
51491,Frostbriar Hooks Tool 164,Tool,Tool,Epic,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_hooks_tool_164.png
51492,Glimmerdeep Kit Tool 164,Tool,Tool,Legendary,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_kit_tool_164.png
51493,Saltmarrow Tools Tool 164,Tool,Tool,Legendary,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_tools_tool_164.png
51494,Emberford Gauge Tool 164,Tool,Tool,Legendary,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_gauge_tool_164.png
51495,Hollowroot Lantern Tool 164,Tool,Tool,Legendary,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_lantern_tool_164.png
51496,Greatwood Probe Tool 165,Tool,Tool,Legendary,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_probe_tool_165.png
51497,Frostbriar Hammer Tool 165,Tool,Tool,Legendary,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_hammer_tool_165.png
51498,Glimmerdeep Trowel Tool 165,Tool,Tool,Legendary,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_trowel_tool_165.png
51499,Saltmarrow Compass Tool 165,Tool,Tool,Legendary,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_compass_tool_165.png
51500,Emberford Lines Tool 165,Tool,Tool,Legendary,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_lines_tool_165.png
51501,Hollowroot Hooks Tool 165,Tool,Tool,Legendary,Engineering,Hollowroot,Utility tool that improves gathering stability and hazard detection.,tool_hollowroot_hooks_tool_165.png
51502,Greatwood Kit Tool 166,Tool,Tool,Legendary,Engineering,Greatwood,Utility tool that improves gathering stability and hazard detection.,tool_greatwood_kit_tool_166.png
51503,Frostbriar Tools Tool 166,Tool,Tool,Legendary,Engineering,Frostbriar,Utility tool that improves gathering stability and hazard detection.,tool_frostbriar_tools_tool_166.png
51504,Glimmerdeep Gauge Tool 166,Tool,Tool,Legendary,Engineering,Glimmerdeep,Utility tool that improves gathering stability and hazard detection.,tool_glimmerdeep_gauge_tool_166.png
51505,Saltmarrow Lantern Tool 166,Tool,Tool,Legendary,Engineering,Saltmarrow,Utility tool that improves gathering stability and hazard detection.,tool_saltmarrow_lantern_tool_166.png
51506,Emberford Probe Tool 166,Tool,Tool,Legendary,Engineering,Emberford,Utility tool that improves gathering stability and hazard detection.,tool_emberford_probe_tool_166.png
