id,name,category,subcategory,rarity,professions,region,short_uses,file_name
47872,Hollowroot Compass,Gear,Shield,Uncommon,Smithing,Greatwood,Quest hook: enables a recipe chain.,gear_hollowroot_compass.png
47873,Emberford Shard,Gear,Sword,Common,Smithing,Glimmerdeep,Vendor staple: supports leveling.,gear_emberford_shard.png
47874,Amberwake Stew,Gear,Crossbow,Common,Woodworking,Greatwood,Quest hook: feeds a rumor.,gear_amberwake_stew.png
47875,Tide-taken Permit Slip,Gear,Cloak,Common,Smithing,Greatwood,Vendor staple: keeps you moving.,gear_tide_taken_permit_slip.png
47876,Frostbriar Hood,Gear,Wand,Uncommon,Woodworking,Saltmarrow,Utility piece: feeds a rumor.,gear_frostbriar_hood.png
47877,Mire-touched Nail,Consumable,Food,Common,Alchemy,Saltmarrow,Quest hook: keeps you moving.,consumable_mire_touched_nail.png
47878,Gutterborn Tincture,Gear,Helm,Common,Woodworking,Hollowroot,Quest hook: feeds a rumor.,gear_gutterborn_tincture.png
47879,Tide-taken Lantern,Ingredient,Salt,Uncommon,Cooking,Ashen Fields,Field use: gates a shortcut.,ingredient_tide_taken_lantern.png
47880,Silt-grit Bottle,Curio,Figurine,Common,Jewelry,Glimmerdeep,Quest hook: feeds a rumor.,curio_silt_grit_bottle.png
47881,Cinder-scarred Root,Curio,Charm,Common,Enchanting,Emberford,Craft input: supports leveling.,curio_cinder_scarred_root.png
47882,Harbor-wet Shard,Ingredient,Oil,Common,Herbalism,Saltmarrow,Field use: supports leveling.,ingredient_harbor_wet_shard.png
47883,Ash-dusted Cloak,Material,Glass,Uncommon,Woodworking,Marketwalk,Field use: enables a recipe chain.,material_ash_dusted_cloak.png
47884,Harbor-wet Biscuit,Ingredient,Fruit,Uncommon,Cooking,Hollowroot,Vendor staple: feeds a rumor.,ingredient_harbor_wet_biscuit.png
47885,Sun-bleached Totem,Material,Stone,Common,Alchemy,Saltmarrow,Vendor staple: fills a gear gap.,material_sun_bleached_totem.png
47886,Emberford Pin,Ingredient,Mushroom,Uncommon,Alchemy,Hollowroot,Vendor staple: fills a gear gap.,ingredient_emberford_pin.png
47887,Ash-dusted Trinket,Consumable,Food,Uncommon,Alchemy,Saltmarrow,Craft input: gates a shortcut.,consumable_ash_dusted_trinket.png
47888,Tide-taken Pommel,Consumable,Elixir,Common,Alchemy,Greatwood,Field use: keeps you moving.,consumable_tide_taken_pommel.png
47889,Silt-grit Pod,Material,Ore,Common,Mining,Frostbriar,Craft input: supports leveling.,material_silt_grit_pod.png
47890,Glimmerdeep Permit Slip,Gear,Gloves,Common,Leatherworking,Ashen Fields,Utility piece: keeps you moving.,gear_glimmerdeep_permit_slip.png
47891,Amberwake Ration,Curio,Figurine,Common,Jewelry,Greatwood,Loot filler: gates a shortcut.,curio_amberwake_ration.png
47892,Storm-bit Vest,Gear,Wand,Common,Smithing,Ashen Fields,Utility piece: keeps you moving.,gear_storm_bit_vest.png
47893,Ash-dusted Bottle,Material,Leather,Common,Tailoring,Saltmarrow,Loot filler: supports leveling.,material_ash_dusted_bottle.png
47894,Mire-touched Ore,Gear,Helm,Common,Leatherworking,Marketwalk,Field use: feeds a rumor.,gear_mire_touched_ore.png
47895,River-smooth Root,Ingredient,Meat,Common,Cooking,Ashen Fields,Craft input: keeps you moving.,ingredient_river_smooth_root.png
47896,Ash-dusted Vest,World Object,Interactable,Common,—,Ashen Fields,Vendor staple: fills a gear gap.,world_object_ash_dusted_vest.png
47897,Emberford Ring,Gear,Legs,Common,Tailoring,Ashen Fields,Field use: feeds a rumor.,gear_emberford_ring.png
47898,Tide-taken Biscuit,Material,Ore,Common,Leatherworking,Ashen Fields,Vendor staple: keeps you moving.,material_tide_taken_biscuit.png
47899,Silt-grit Hood,Gear,Wand,Uncommon,Jewelry,Saltmarrow,Craft input: enables a recipe chain.,gear_silt_grit_hood.png
47900,River-smooth Pendant,Material,Glass,Uncommon,Leatherworking,Hollowroot,Quest hook: keeps you moving.,material_river_smooth_pendant.png
47901,Gutterborn Helm,Material,Leather,Common,Skinning,Frostbriar,Craft input: supports leveling.,material_gutterborn_helm.png
47902,Greatwood Hilt,Ingredient,Meat,Common,Cooking,Saltmarrow,Utility piece: feeds a rumor.,ingredient_greatwood_hilt.png
47903,Cinder-scarred Hood,Gear,Ring,Uncommon,Smithing,Glimmerdeep,Vendor staple: enables a recipe chain.,gear_cinder_scarred_hood.png
47904,Greatwood Hood,Material,Pigment,Common,Woodworking,Saltmarrow,Vendor staple: gates a shortcut.,material_greatwood_hood.png
47905,Saltglass Pod,Curio,Signet,Common,Enchanting,Glimmerdeep,Field use: keeps you moving.,curio_saltglass_pod.png
47906,Tide-taken Root,Ingredient,Grain,Common,Herbalism,Marketwalk,Utility piece: keeps you moving.,ingredient_tide_taken_root.png
47907,River-smooth Shard,Material,Leather,Common,Alchemy,Frostbriar,Field use: keeps you moving.,material_river_smooth_shard.png
47908,Pilgrim's Pin,Consumable,Bandage,Common,Cooking,Glimmerdeep,Vendor staple: gates a shortcut.,consumable_pilgrim_s_pin.png
47909,Tide-taken Canteen,Curio,Totem,Common,Scribing,Glimmerdeep,Vendor staple: fills a gear gap.,curio_tide_taken_canteen.png
47910,Frostworn Ring,Material,Wax,Uncommon,Tailoring,Frostbriar,Quest hook: keeps you moving.,material_frostworn_ring.png
47911,Frostworn Tincture,Material,Resin,Common,Smithing,Frostbriar,Utility piece: keeps you moving.,material_frostworn_tincture.png
47912,Frostworn Belt,Ingredient,Mushroom,Common,Alchemy,Glimmerdeep,Field use: fills a gear gap.,ingredient_frostworn_belt.png
47913,Moon-stitched Buckler,Curio,Totem,Uncommon,Scribing,Emberford,Vendor staple: feeds a rumor.,curio_moon_stitched_buckler.png
47914,Saltglass Belt,Trinket,Charm,Uncommon,Jewelry,Ashen Fields,Vendor staple: feeds a rumor.,trinket_saltglass_belt.png
47915,Sun-bleached Belt,Material,Ingot,Uncommon,Mining,Frostbriar,Quest hook: fills a gear gap.,material_sun_bleached_belt.png
47916,Warden's Ration,Ingredient,Herb,Common,Alchemy,Ashen Fields,Quest hook: feeds a rumor.,ingredient_warden_s_ration.png
47917,Gutterborn Hilt,Ingredient,Mushroom,Rare,Fishing,Ashen Fields,Craft input: fills a gear gap.,ingredient_gutterborn_hilt.png
47918,Tide-taken Lichen,Gear,Cloak,Common,Smithing,Marketwalk,Vendor staple: keeps you moving.,gear_tide_taken_lichen.png
47919,Gutterborn Totem,Consumable,Potion,Uncommon,Cooking,Frostbriar,Craft input: fills a gear gap.,consumable_gutterborn_totem.png
47920,Frostbriar Lockpick,Material,Stone,Common,Mining,Frostbriar,Field use: supports leveling.,material_frostbriar_lockpick.png
47921,Harbor-wet Bottle,Curio,Totem,Common,Jewelry,Saltmarrow,Vendor staple: fills a gear gap.,curio_harbor_wet_bottle.png
47922,Pilgrim's Ledger Page,Gear,Ring,Uncommon,Woodworking,Glimmerdeep,Field use: keeps you moving.,gear_pilgrim_s_ledger_page.png
47923,Saltmarrow Compass,Ingredient,Salt,Uncommon,Herbalism,Saltmarrow,Utility piece: fills a gear gap.,ingredient_saltmarrow_compass.png
47924,Pilgrim's Ingot,Material,Leather,Uncommon,Smithing,Marketwalk,Utility piece: fills a gear gap.,material_pilgrim_s_ingot.png
47925,Gutterborn Vial,Material,Cloth,Uncommon,Tailoring,Emberford,Quest hook: supports leveling.,material_gutterborn_vial.png
47926,River-smooth Tea,Material,Resin,Common,Skinning,Hollowroot,Utility piece: supports leveling.,material_river_smooth_tea.png
47927,River-smooth Tincture,Material,Resin,Uncommon,Woodworking,Glimmerdeep,Vendor staple: fills a gear gap.,material_river_smooth_tincture.png
47928,Hollowroot Tea,Ingredient,Herb,Common,Fishing,Marketwalk,Utility piece: feeds a rumor.,ingredient_hollowroot_tea.png
47929,Emberford Trophy Fang,Ingredient,Root,Uncommon,Fishing,Marketwalk,Quest hook: gates a shortcut.,ingredient_emberford_trophy_fang.png
47930,Sun-bleached Ingot,Ingredient,Oil,Common,Fishing,Saltmarrow,Vendor staple: supports leveling.,ingredient_sun_bleached_ingot.png
47931,Sun-bleached Belt,Curio,Coin,Uncommon,Jewelry,Hollowroot,Vendor staple: enables a recipe chain.,curio_sun_bleached_belt.png
47932,Iron-banded Gloves,Gear,Shield,Uncommon,Smithing,Greatwood,Craft input: enables a recipe chain.,gear_iron_banded_gloves.png
47933,Frostbriar Salve,Material,Leather,Common,Woodworking,Hollowroot,Vendor staple: keeps you moving.,material_frostbriar_salve.png
47934,Saltmarrow Pouch,Consumable,Tea,Rare,Cooking,Frostbriar,Craft input: keeps you moving.,consumable_saltmarrow_pouch.png
47935,Hollowroot Shard,Gear,Cloak,Common,Leatherworking,Greatwood,Craft input: enables a recipe chain.,gear_hollowroot_shard.png
47936,Greatwood Bottle,Curio,Totem,Rare,Jewelry,Glimmerdeep,Vendor staple: fills a gear gap.,curio_greatwood_bottle.png
47937,Harbor-wet Token,Material,Leather,Common,Skinning,Greatwood,Utility piece: feeds a rumor.,material_harbor_wet_token.png
47938,Gutterborn Pin,Ingredient,Meat,Common,Herbalism,Marketwalk,Loot filler: keeps you moving.,ingredient_gutterborn_pin.png
47939,Emberford Pouch,Material,Pigment,Common,Leatherworking,Saltmarrow,Utility piece: supports leveling.,material_emberford_pouch.png
47940,Greatwood Stew,Consumable,Tonic,Rare,Alchemy,Hollowroot,Field use: feeds a rumor.,consumable_greatwood_stew.png
47941,Greatwood Petal,Consumable,Bandage,Common,Alchemy,Marketwalk,Utility piece: enables a recipe chain.,consumable_greatwood_petal.png
47942,Amberwake Hook,Gear,Pendant,Common,Tailoring,Emberford,Field use: gates a shortcut.,gear_amberwake_hook.png
47943,Glimmerdeep Nail,Consumable,Food,Common,Cooking,Hollowroot,Quest hook: gates a shortcut.,consumable_glimmerdeep_nail.png
47944,Hollowroot Vial,Consumable,Elixir,Uncommon,Alchemy,Emberford,Loot filler: keeps you moving.,consumable_hollowroot_vial.png
47945,River-smooth Hilt,Gear,Boots,Common,Jewelry,Marketwalk,Craft input: keeps you moving.,gear_river_smooth_hilt.png
47946,Ash-dusted Spool,Ingredient,Mushroom,Uncommon,Fishing,Marketwalk,Field use: supports leveling.,ingredient_ash_dusted_spool.png
47947,Cinder-scarred Lichen,Curio,Charm,Uncommon,Scribing,Ashen Fields,Quest hook: feeds a rumor.,curio_cinder_scarred_lichen.png
47948,Iron-banded Tally,Ingredient,Oil,Common,Herbalism,Marketwalk,Utility piece: feeds a rumor.,ingredient_iron_banded_tally.png
47949,River-smooth Helm,Ingredient,Herb,Uncommon,Alchemy,Emberford,Quest hook: fills a gear gap.,ingredient_river_smooth_helm.png
47950,Glimmerdeep Tally,Gear,Axe,Uncommon,Smithing,Ashen Fields,Vendor staple: fills a gear gap.,gear_glimmerdeep_tally.png
47951,Saltmarrow Canteen,Material,Timber,Common,Alchemy,Marketwalk,Vendor staple: supports leveling.,material_saltmarrow_canteen.png
47952,Pilgrim's Ingot,Document,Letter,Uncommon,Scribing,Ashen Fields,Vendor staple: keeps you moving.,document_pilgrim_s_ingot.png
47953,Warden's Wanted Poster,Consumable,Food,Common,Cooking,Hollowroot,Field use: keeps you moving.,consumable_warden_s_wanted_poster.png
47954,Frostbriar Hood,Material,Stone,Common,Alchemy,Emberford,Vendor staple: feeds a rumor.,material_frostbriar_hood.png
47955,Ash-dusted Boots,Gear,Chest,Common,Smithing,Glimmerdeep,Field use: keeps you moving.,gear_ash_dusted_boots.png
47956,Amberwake Hook,Consumable,Bandage,Common,Cooking,Saltmarrow,Vendor staple: fills a gear gap.,consumable_amberwake_hook.png
47957,Greatwood Biscuit,Ingredient,Spice,Common,Fishing,Hollowroot,Vendor staple: supports leveling.,ingredient_greatwood_biscuit.png
47958,Harbor-wet Keybone,Material,Timber,Common,Smithing,Hollowroot,Quest hook: fills a gear gap.,material_harbor_wet_keybone.png
47959,Tide-taken Petal,World Object,Interactable,Common,—,Marketwalk,Quest hook: enables a recipe chain.,world_object_tide_taken_petal.png
47960,Gutterborn Plank,Gear,Wand,Common,Leatherworking,Greatwood,Field use: enables a recipe chain.,gear_gutterborn_plank.png
47961,Saltmarrow Gloves,Ingredient,Spice,Common,Alchemy,Saltmarrow,Craft input: fills a gear gap.,ingredient_saltmarrow_gloves.png
47962,Pilgrim's Bandage Roll,Gear,Bow,Uncommon,Tailoring,Saltmarrow,Vendor staple: fills a gear gap.,gear_pilgrim_s_bandage_roll.png
47963,Saltmarrow Permit Slip,Gear,Pendant,Common,Smithing,Emberford,Field use: enables a recipe chain.,gear_saltmarrow_permit_slip.png
47964,Tide-taken Hood,Ingredient,Oil,Uncommon,Fishing,Greatwood,Loot filler: fills a gear gap.,ingredient_tide_taken_hood.png
47965,Amberwake Compass,Gear,Pendant,Common,Jewelry,Greatwood,Vendor staple: gates a shortcut.,gear_amberwake_compass.png
47966,Pilgrim's Vial,Material,Stone,Uncommon,Alchemy,Emberford,Quest hook: enables a recipe chain.,material_pilgrim_s_vial.png
47967,Greatwood Bottle,Material,Ingot,Common,Skinning,Saltmarrow,Utility piece: feeds a rumor.,material_greatwood_bottle.png
47968,Greatwood Pendant,Curio,Mask,Uncommon,Enchanting,Emberford,Vendor staple: feeds a rumor.,curio_greatwood_pendant.png
47969,Pilgrim's Permit Slip,Ingredient,Mushroom,Uncommon,Alchemy,Frostbriar,Field use: fills a gear gap.,ingredient_pilgrim_s_permit_slip.png
47970,Sun-bleached Ledger Page,Gear,Cloak,Rare,Tailoring,Marketwalk,Utility piece: gates a shortcut.,gear_sun_bleached_ledger_page.png
47971,Briarbound Keybone,Key,Door,Common,—,Marketwalk,Field use: fills a gear gap.,key_briarbound_keybone.png
47972,Warden's Biscuit,Gear,Ring,Common,Leatherworking,Emberford,Loot filler: gates a shortcut.,gear_warden_s_biscuit.png
47973,Amberwake Root,Curio,Totem,Common,Enchanting,Marketwalk,Utility piece: fills a gear gap.,curio_amberwake_root.png
47974,Greatwood Bottle,Ingredient,Mushroom,Common,Cooking,Glimmerdeep,Loot filler: feeds a rumor.,ingredient_greatwood_bottle.png
47975,Saltmarrow Bandage Roll,Ingredient,Grain,Uncommon,Fishing,Marketwalk,Utility piece: enables a recipe chain.,ingredient_saltmarrow_bandage_roll.png
47976,Iron-banded Hood,Gear,Mace,Common,Smithing,Emberford,Field use: keeps you moving.,gear_iron_banded_hood.png
47977,Warden's Buckler,Ingredient,Meat,Common,Fishing,Ashen Fields,Utility piece: fills a gear gap.,ingredient_warden_s_buckler.png
47978,Mire-touched Vest,Gear,Helm,Uncommon,Smithing,Greatwood,Loot filler: fills a gear gap.,gear_mire_touched_vest.png
47979,Iron-banded Compass,Gear,Boots,Common,Leatherworking,Saltmarrow,Field use: fills a gear gap.,gear_iron_banded_compass.png
47980,Saltmarrow Totem,Curio,Figurine,Common,Scribing,Ashen Fields,Craft input: fills a gear gap.,curio_saltmarrow_totem.png
47981,Storm-bit Leather Strip,Gear,Ring,Common,Tailoring,Hollowroot,Craft input: fills a gear gap.,gear_storm_bit_leather_strip.png
47982,River-smooth Pommel,Curio,Signet,Common,Enchanting,Hollowroot,Quest hook: supports leveling.,curio_river_smooth_pommel.png
47983,Ash-dusted Bandage Roll,Quest Item,Relic,Uncommon,—,Marketwalk,Utility piece: enables a recipe chain.,quest_item_ash_dusted_bandage_roll.png
47984,Iron-banded Sash,Material,Resin,Rare,Mining,Greatwood,Utility piece: fills a gear gap.,material_iron_banded_sash.png
47985,Frostworn Vest,Material,Resin,Common,Alchemy,Marketwalk,Field use: fills a gear gap.,material_frostworn_vest.png
47986,Lantern-lit Hilt,Material,Cloth,Common,Leatherworking,Greatwood,Craft input: fills a gear gap.,material_lantern_lit_hilt.png
47987,Moon-stitched Pouch,Gear,Belt,Common,Jewelry,Emberford,Utility piece: keeps you moving.,gear_moon_stitched_pouch.png
47988,Saltglass Spool,Consumable,Bandage,Common,Alchemy,Greatwood,Craft input: keeps you moving.,consumable_saltglass_spool.png
47989,Moon-stitched Salve,Ingredient,Fruit,Common,Cooking,Glimmerdeep,Vendor staple: supports leveling.,ingredient_moon_stitched_salve.png
47990,Pilgrim's Charm,Gear,Gloves,Common,Tailoring,Ashen Fields,Utility piece: keeps you moving.,gear_pilgrim_s_charm.png
47991,Emberford Thread,Ingredient,Root,Rare,Alchemy,Frostbriar,Vendor staple: gates a shortcut.,ingredient_emberford_thread.png
47992,Storm-bit Pouch,Consumable,Food,Common,Cooking,Saltmarrow,Utility piece: supports leveling.,consumable_storm_bit_pouch.png
47993,Storm-bit Pendant,Material,Cloth,Uncommon,Tailoring,Frostbriar,Field use: feeds a rumor.,material_storm_bit_pendant.png
47994,Warden's Wanted Poster,Ingredient,Fish,Common,Fishing,Glimmerdeep,Quest hook: feeds a rumor.,ingredient_warden_s_wanted_poster.png
47995,Frostbriar Bottle,Gear,Wand,Common,Smithing,Hollowroot,Craft input: gates a shortcut.,gear_frostbriar_bottle.png
47996,Ash-dusted Thread,Curio,Signet,Common,Scribing,Marketwalk,Craft input: supports leveling.,curio_ash_dusted_thread.png
47997,Amberwake Wanted Poster,Ingredient,Fish,Common,Cooking,Hollowroot,Vendor staple: enables a recipe chain.,ingredient_amberwake_wanted_poster.png
47998,Greatwood Seed,Gear,Helm,Uncommon,Smithing,Hollowroot,Utility piece: keeps you moving.,gear_greatwood_seed.png
47999,Cinder-scarred Shard,Gear,Crossbow,Common,Jewelry,Marketwalk,Quest hook: enables a recipe chain.,gear_cinder_scarred_shard.png
48000,Pilgrim's Belt,Ingredient,Grain,Common,Fishing,Saltmarrow,Quest hook: gates a shortcut.,ingredient_pilgrim_s_belt.png
48001,Saltglass Guard,Gear,Chest,Uncommon,Tailoring,Emberford,Loot filler: enables a recipe chain.,gear_saltglass_guard.png
48002,Warden's Bottle,Gear,Wand,Common,Leatherworking,Frostbriar,Craft input: enables a recipe chain.,gear_warden_s_bottle.png
48003,Frostworn Ore,Curio,Figurine,Common,Enchanting,Hollowroot,Craft input: fills a gear gap.,curio_frostworn_ore.png
48004,Greatwood Lichen,Consumable,Tea,Common,Cooking,Greatwood,Utility piece: keeps you moving.,consumable_greatwood_lichen.png
48005,Warden's Petal,Profession Tool,Kit,Common,Alchemy,Marketwalk,Quest hook: supports leveling.,profession_tool_warden_s_petal.png
48006,River-smooth Helm,Material,Leather,Common,Skinning,Saltmarrow,Utility piece: feeds a rumor.,material_river_smooth_helm.png
48007,Glimmerdeep Vest,Key,Chest,Uncommon,—,Greatwood,Utility piece: keeps you moving.,key_glimmerdeep_vest.png
48008,Amberwake Trophy Fang,Material,Wax,Rare,Alchemy,Greatwood,Craft input: enables a recipe chain.,material_amberwake_trophy_fang.png
48009,Moon-stitched Bandage Roll,Consumable,Food,Uncommon,Cooking,Hollowroot,Utility piece: supports leveling.,consumable_moon_stitched_bandage_roll.png
48010,Silt-grit Pouch,Gear,Staff,Uncommon,Woodworking,Glimmerdeep,Vendor staple: keeps you moving.,gear_silt_grit_pouch.png
48011,Emberford Canteen,Consumable,Food,Uncommon,Alchemy,Saltmarrow,Field use: enables a recipe chain.,consumable_emberford_canteen.png
48012,Harbor-wet Belt,Gear,Belt,Common,Tailoring,Glimmerdeep,Vendor staple: enables a recipe chain.,gear_harbor_wet_belt.png
48013,Saltmarrow Token,Gear,Staff,Uncommon,Woodworking,Greatwood,Vendor staple: supports leveling.,gear_saltmarrow_token.png
48014,Briarbound Ration,Gear,Pendant,Uncommon,Smithing,Saltmarrow,Field use: gates a shortcut.,gear_briarbound_ration.png
48015,Tide-taken Pommel,Gear,Bow,Common,Jewelry,Frostbriar,Field use: feeds a rumor.,gear_tide_taken_pommel.png
48016,Briarbound Coat,Gear,Shield,Uncommon,Smithing,Glimmerdeep,Field use: keeps you moving.,gear_briarbound_coat.png
48017,Harbor-wet Totem,Trophy,Fang,Rare,—,Ashen Fields,Field use: gates a shortcut.,trophy_harbor_wet_totem.png
48018,Gutterborn Ledger Page,Curio,Totem,Uncommon,Jewelry,Greatwood,Field use: supports leveling.,curio_gutterborn_ledger_page.png
